merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]cccccccccccccccccccccccccccccccccccccccccccccccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]cccccccccJycccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.01,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0
0.00977778,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.111111
0.00978261,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.108696
0.00978261,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.130435
0.00960784,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.196078
0.00962264,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.207547
0.00963636,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.236364
0.00963636,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.254545
0.00964286,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.267857
0.00964912,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.298246
0.00965517,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0,0.293103
0.00966102,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0169492,0.305085
0.00966102,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0169492,0.322034
0.00966102,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0169492,0.338983
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.35
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.366667
0.00966667,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0166667,0.4
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.409836
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.42623
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.459016
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.47541
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.491803
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.52459
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.52459
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.540984
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.540984
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.57377
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.606557
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.606557
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.639344
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.655738
0.00967213,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.0163934,0.672131
