merit,merit_given,gen,path_tiles,moves_off_path,map_idx
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,0.99,4,1,0,0
4,0.99,4,2,0,0
4,0.99,4,2,0,0
8,0.99,4,3,0,0
8,0.99,4,3,0,0
16,0.99,4,4,0,0
16,0.99,4,4,0,0
32,0.99,4,5,0,0
32,0.99,3,5,0,0
16,0.99,3,5,1,0
8,0.99,4,5,2,0
8,0.99,3,5,2,0
4,0.99,4,5,3,0
2,0.99,4,5,4,0
2,0.99,3,5,4,0
1,0.99,4,5,5,0
1,0.99,3,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,1.01,4,1,0,0
2,1.01,4,1,0,0
4,1.01,4,2,0,0
8,1.01,4,3,0,0
8,1.01,4,3,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,0.97,3,5,0,0
32,0.97,3,5,0,0
16,0.99,4,4,0,0
32,0.99,3,5,0,0
32,0.99,4,5,0,0
32,0.99,4,5,0,0
16,0.99,4,5,1,0
16,0.98,4,5,1,0
8,0.99,4,5,2,0
4,0.99,4,5,3,0
4,0.99,4,5,3,0
2,0.99,4,5,4,0
1,0.99,4,5,5,0
1,0.99,4,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,1,5,1,0,0
2,1.01,4,1,0,0
4,1.01,4,2,0,0
8,1,5,3,0,0
8,1.01,4,3,0,0
16,1.01,4,4,0,0
32,1,5,5,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,0.97,3,5,0,0
32,0.97,3,5,0,0
32,0.9,4,5,0,0
32,0.99,3,5,0,0
32,0.98,5,5,0,0
32,0.98,5,5,0,0
32,0.99,4,5,0,0
32,0.99,4,5,0,0
16,0.99,4,5,1,0
16,0.99,4,5,1,0
8,0.99,4,5,2,0
4,0.99,4,5,3,0
4,0.98,5,5,3,0
2,0.99,4,5,4,0
1,0.99,4,5,5,0
1,0.98,5,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,1.01,4,1,0,0
4,1.01,4,2,0,0
4,1.01,4,2,0,0
8,1.01,4,3,0,0
8,1.01,4,3,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,1,5,5,0,0
32,1.01,3,5,0,0
32,1.01,3,5,0,0
16,1.01,3,5,1,0
16,0.99,3,4,0,0
32,0.97,3,5,0,0
32,0.99,3,5,0,0
32,0.99,4,5,0,0
32,0.99,4,5,0,0
32,0.98,4,5,0,0
32,0.98,4,5,0,0
16,0.98,4,5,1,0
8,0.98,4,5,2,0
4,0.99,4,5,3,0
4,0.98,4,5,3,0
2,0.98,4,5,4,0
2,0.98,4,5,4,0
1,0.98,4,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,1.01,2,1,0,0
4,1.01,2,2,0,0
4,1.01,2,2,0,0
8,1.01,2,3,0,0
8,1.01,2,3,0,0
16,1.01,2,4,0,0
16,1.01,2,4,0,0
32,1.01,2,5,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
16,1,5,4,0,0
32,1,5,5,0,0
32,0.94,8,5,0,0
32,1.02,5,5,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,0.95,7,5,0,0
32,0.98,5,5,0,0
32,0.98,5,5,0,0
32,0.99,4,5,0,0
32,0.99,4,5,0,0
32,0.98,7,5,0,0
32,0.96,6,5,0,0
32,0.84,5,5,0,0
32,0.9,5,5,0,0
32,0.9,5,5,0,0
16,0.9,5,5,1,0
8,0.9,5,5,2,0
8,0.93,9,3,0,0
8,0.93,9,3,0,0
16,0.93,9,4,0,0
32,0.93,9,5,0,0
32,0.93,9,5,0,0
16,0.93,9,5,1,0
8,0.93,9,5,2,0
4,0.93,9,5,3,0
4,0.93,9,5,3,0
2,0.93,9,5,4,0
2,0.93,9,5,4,0
1,0.93,9,5,5,0
1,0.93,9,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,1,5,1,0,0
2,1,5,1,0,0
4,1,5,2,0,0
8,1,5,3,0,0
8,1,5,3,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,1.02,5,5,0,0
32,1,5,5,0,0
32,0.99,6,5,0,0
32,1.02,6,5,0,0
32,1,7,5,0,0
32,1.02,6,5,0,0
32,0.82,9,5,0,0
32,1,8,5,0,0
32,1,7,5,0,0
32,0.98,5,5,0,0
32,0.95,7,5,0,0
32,0.98,7,5,0,0
32,0.98,7,5,0,0
32,0.99,4,5,0,0
32,0.96,6,5,0,0
32,0.96,6,5,0,0
16,0.96,6,5,1,0
16,0.97,7,4,0,0
32,0.97,7,5,0,0
32,0.9,6,5,0,0
32,0.9,6,5,0,0
32,0.9,6,5,0,0
32,0.84,5,5,0,0
16,0.9,6,5,1,0
16,0.84,5,5,1,0
8,0.84,5,5,2,0
4,0.84,5,5,3,0
4,0.84,5,5,3,0
2,0.9,6,5,4,0
1,0.9,6,5,5,0
1,0.9,6,5,5,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
0.01,1,0,0,0,0
2,0.91,6,1,0,0
4,0.91,6,2,0,0
4,0.91,6,2,0,0
8,0.91,6,3,0,0
8,0.91,6,3,0,0
16,0.91,6,4,0,0
16,0.91,6,4,0,0
32,0.91,6,5,0,0
16,0.91,6,5,1,0
16,1.01,4,4,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
16,0.41,4,4,0,0
32,0.41,4,5,0,0
32,1,6,5,0,0
32,1,6,5,0,0
16,1,6,5,1,0
32,0.99,6,5,0,0
32,0.98,7,5,0,0
32,0.56,8,5,0,0
32,0.94,8,5,0,0
32,1,6,5,0,0
32,0.25,7,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.99,4,5,0,0
32,0.99,4,5,0,0
32,0.96,6,5,0,0
32,0.98,4,5,0,0
32,0.98,4,5,0,0
32,0.96,5,5,0,0
16,0.96,5,5,1,0
16,0.96,8,4,0,0
16,0.9,6,4,0,0
32,0.9,6,5,0,0
32,0.9,6,5,0,0
32,0.9,7,5,0,0
32,0.84,7,5,0,0
32,0.9,7,5,0,0
32,0.84,6,5,0,0
32,0.84,5,5,0,0
16,0.84,5,5,1,0
16,0.84,5,5,1,0
8,0.84,5,5,2,0
4,0.84,5,5,3,0
2,0.84,5,5,4,0
2,0.84,6,5,4,0
1,0.84,6,5,5,0
0.01,0.99,7,0,0,0
0.01,0.99,7,0,0,0
2,1,5,1,0,0
2,1.01,4,1,0,0
4,1.01,4,2,0,0
8,1,5,3,0,0
8,1.01,4,3,0,0
16,1,5,4,0,0
32,1,5,5,0,0
32,1,5,5,0,0
32,1.02,6,5,0,0
32,1.02,6,5,0,0
32,1.02,7,5,0,0
32,1.02,7,5,0,0
32,1,7,5,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,1,6,5,0,0
32,0.98,7,5,0,0
32,0.98,7,5,0,0
32,1,9,5,0,0
32,1,9,5,0,0
32,0.98,5,5,0,0
32,0.99,4,5,0,0
32,0.91,6,5,0,0
32,0.96,5,5,0,0
32,0.96,5,5,0,0
32,0.96,6,5,0,0
32,0.96,6,5,0,0
16,0.96,6,5,1,0
16,0.96,6,5,1,0
16,0.88,9,4,0,0
32,0.88,9,5,0,0
32,0.88,9,5,0,0
16,0.88,9,5,1,0
16,0.56,9,4,0,0
32,0.9,9,5,0,0
32,0.56,9,5,0,0
32,0.56,8,5,0,0
32,0.84,7,5,0,0
32,0.84,7,5,0,0
16,0.84,7,5,1,0
32,0.84,7,5,0,0
32,0.84,7,5,0,0
16,0.84,7,5,1,0
16,0.84,7,5,1,0
8,0.84,7,5,2,0
4,0.84,7,5,3,0
4,1.01,4,2,0,0
4,1.01,4,2,0,0
8,1.01,4,3,0,0
16,1.01,4,4,0,0
16,1.01,4,4,0,0
32,1.01,4,5,0,0
32,1.01,4,5,0,0
32,0.71,10,5,0,0
32,1,7,5,0,0
32,1,7,5,0,0
32,1.02,7,5,0,0
32,0.98,7,5,0,0
32,0.98,7,5,0,0
32,1,6,5,0,0
32,0.99,9,5,0,0
32,0.98,8,5,0,0
32,0.99,7,5,0,0
32,0.98,8,5,0,0
32,0.96,8,5,0,0
32,0.96,8,5,0,0
32,0.98,7,5,0,0
32,0.85,8,5,0,0
32,0.99,4,5,0,0
32,0.9,8,5,0,0
32,0.94,7,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
32,0.97,9,5,0,0
32,0.92,9,5,0,0
32,0.96,6,5,0,0
32,0.96,6,5,0,0
32,0.96,5,5,0,0
32,0.96,5,5,0,0
16,0.96,5,5,1,0
32,0.91,11,5,0,0
16,0.91,11,5,1,0
16,0.91,11,5,1,0
16,0.88,9,4,0,0
32,0.88,10,5,0,0
32,0.88,9,5,0,0
16,0.88,9,5,1,0
16,0.88,9,5,1,0
16,0.9,9,4,0,0
32,0.9,8,5,0,0
32,0.9,9,5,0,0
32,0.84,7,5,0,0
32,0.84,8,5,0,0
16,0.84,8,5,1,0
8,0.84,8,5,2,0
8,1.01,4,3,0,0
16,1.01,4,4,0,0
32,1.01,5,5,0,0
32,1.01,4,5,0,0
32,0.95,6,5,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,1,5,5,0,0
32,1.02,7,5,0,0
32,1.02,7,5,0,0
32,0.98,5,5,0,0
32,0.98,7,5,0,0
32,1,6,5,0,0
32,0.98,9,5,0,0
32,0.99,7,5,0,0
32,0.99,7,5,0,0
32,0.96,10,5,0,0
32,1,10,5,0,0
32,0.98,9,5,0,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.98,7,5,0,0
32,0.98,7,5,0,0
32,0.98,7,5,0,0
32,0.9,8,5,0,0
32,0.96,7,5,0,0
32,0.96,6,5,0,0
32,0.96,6,5,0,0
32,0.92,10,5,0,0
32,0.92,10,5,0,0
32,0.93,9,5,0,0
32,0.94,7,5,0,0
32,0.96,5,5,0,0
32,0.96,5,5,0,0
16,0.96,5,5,1,0
16,0.96,6,5,1,0
32,0.91,11,5,0,0
16,0.91,11,5,1,0
8,0.91,11,5,2,0
8,0.88,10,3,0,0
16,0.88,10,4,0,0
32,0.88,10,5,0,0
32,0.88,9,5,0,0
32,0.88,9,5,0,0
16,0.88,9,5,1,0
16,0.9,9,4,0,0
32,0.9,9,5,0,0
32,0.9,9,5,0,0
32,0.84,8,5,0,0
32,0.84,7,5,0,0
32,1.01,4,5,0,0
32,0.84,8,5,0,0
16,1,6,4,0,0
16,1,6,4,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,1.02,7,5,0,0
32,1.02,7,5,0,0
32,0.98,7,5,0,0
32,1,6,5,0,0
32,0.98,8,5,0,0
32,0.92,9,5,0,0
16,0.98,8,5,1,0
32,0.98,10,5,0,0
32,0.98,10,5,0,0
32,0.98,8,5,0,0
32,0.96,10,5,0,0
32,1,11,5,0,0
32,1,11,5,0,0
32,1,10,5,0,0
32,0.96,9,5,0,0
32,0.96,9,5,0,0
16,0.96,8,4,0,0
32,0.96,8,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
32,0.9,8,5,0,0
32,0.9,8,5,0,0
32,0.9,10,5,0,0
32,0.92,9,5,0,0
32,0.96,7,5,0,0
32,0.96,5,5,0,0
32,0.72,9,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
16,0.96,7,5,1,0
16,0.96,6,5,1,0
8,0.96,7,5,2,0
8,0.96,6,5,2,0
4,4.96,11,2,0,0
4,0.88,9,2,0,0
4,0.88,9,2,0,0
8,0.88,9,3,0,0
16,0.88,9,4,0,0
16,0.88,9,4,0,0
32,0.88,9,5,0,0
32,0.88,10,5,0,0
16,0.88,9,5,1,0
16,0.71,8,4,0,0
16,0.71,8,4,0,0
32,0.71,8,5,0,0
32,0.71,8,5,0,0
32,0.9,8,5,0,0
32,1.02,7,5,0,0
32,1.02,7,5,0,0
32,1,8,5,0,0
32,1,8,5,0,0
32,1.02,7,5,0,0
32,1.02,7,5,0,0
32,0.94,7,5,0,0
32,1,6,5,0,0
32,0.98,8,5,0,0
16,0.98,8,5,1,0
16,0.98,8,5,1,0
32,0.98,8,5,0,0
32,0.98,8,5,0,0
32,0.96,10,5,0,0
32,0.96,10,5,0,0
32,0.96,10,5,0,0
32,0.98,10,5,0,0
32,0.98,10,5,0,0
32,0.96,11,5,0,0
32,0.99,10,5,0,0
32,0.99,10,5,0,0
16,0.96,10,4,0,0
32,0.96,10,5,0,0
32,0.96,10,5,0,0
32,0.96,9,5,0,0
32,0.88,8,5,0,0
32,0.88,8,5,0,0
32,0.94,7,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
32,0.94,8,5,0,0
32,0.94,8,5,0,0
32,0.72,9,5,0,0
32,0.72,9,5,0,0
32,0.6,9,5,0,0
32,0.6,9,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
16,0.96,7,5,1,0
16,0.96,7,5,1,0
8,0.96,7,5,2,0
8,0.96,7,5,2,0
4,4.98,11,2,0,0
16,4.96,14,4,0,0
16,4.98,11,5,1,0
4,4.96,11,2,0,0
4,4.96,11,2,0,0
8,0.92,12,3,0,0
8,0.92,12,3,0,0
8,0.92,12,3,0,0
16,0.92,12,4,0,0
16,0.92,12,4,0,0
32,0.92,12,5,0,0
32,0.92,12,5,0,0
16,1,6,4,0,0
16,1,6,4,0,0
32,1,6,5,0,0
32,1,6,5,0,0
32,1,5,5,0,0
32,0.88,10,5,0,0
32,0.88,10,5,0,0
32,1,7,5,0,0
32,1,7,5,0,0
32,1,7,5,0,0
32,1,8,5,0,0
32,1,8,5,0,0
32,1,8,5,0,0
32,1,8,5,0,0
32,1.02,7,5,0,0
32,0.84,10,5,0,0
32,0.84,10,5,0,0
32,0.84,10,5,0,0
32,0.94,9,5,0,0
32,0.94,9,5,0,0
32,0.78,9,5,0,0
32,0.78,9,5,0,0
32,0.71,8,5,0,0
32,1.01,8,5,0,0
32,0.98,9,5,0,0
32,0.98,9,5,0,0
32,0.98,9,5,0,0
32,0.96,10,5,0,0
32,4.86,16,5,0,0
32,0.96,11,5,0,0
32,4.94,14,5,0,0
32,1,13,5,0,0
32,1,13,5,0,0
32,1,13,5,0,0
32,0.98,11,5,0,0
32,0.98,11,5,0,0
16,1,13,5,1,0
16,0.98,14,4,0,0
32,0.98,14,5,0,0
32,0.98,14,5,0,0
32,0.98,14,5,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
64,0.98,14,6,0,0
32,0.96,10,5,0,0
16,0.96,10,5,1,0
16,0.96,10,5,1,0
16,0.96,10,5,1,0
32,0.84,10,5,0,0
32,0.84,10,5,0,0
32,0.94,11,5,0,0
32,0.94,11,5,0,0
32,0.94,11,5,0,0
32,0.94,11,5,0,0
32,0.94,9,5,0,0
32,0.96,7,5,0,0
32,0.96,7,5,0,0
64,4.96,13,6,0,0
64,4.96,13,6,0,0
16,0.5,15,4,0,0
